SUBJECT,YEAR,REGION,DATA_AVAILABLE,WINNERS_ONLY,GRADE_OF_COMPETITION,ID,CODE,DISTRICT,SCHOOL,T1,T2,T3,T4,T5,T6,T7,T8,SUM,PERCENTAGE,REGIONAL_STATUS,AUTHENTIC,FINAL_SUM,FINAL_PERCENTAGE,FINAL_STATUS,COMMENT
русский язык,2022,Воронежская область,TRUE,FALSE,11,1261,,Кантемировский,,2.5,0,0,3.5,0,1,0,,,6.25,Участник,процент,,,,
русский язык,2022,Воронежская область,TRUE,FALSE,11,1262,,Воронеж (Ленинский район),,1.5,0,0,0,2.5,0,3,,,6.25,Участник,процент,,,,
русский язык,2022,Воронежская область,TRUE,FALSE,11,1263,,Лискинский,,0,0,0,3,2,0.5,0,,,4.91,Участник,процент,,,,
русский язык,2022,Воронежская область,TRUE,FALSE,11,1264,,Каменский,,0,0,0.5,0,2.5,0,1,,,3.57,Участник,процент,,,,
русский язык,2022,Воронежская область,TRUE,FALSE,11,1265,,Таловский,,0,0,0,0,3,1,0,,,3.57,Участник,процент,,,,
русский язык,2022,Воронежская область,TRUE,FALSE,11,1266,,Воронеж (Советский район),,3,0,0,0,0.5,0,0,,,3.13,Участник,процент,,,,
русский язык,2022,Воронежская область,TRUE,FALSE,11,1267,,Воробьевский,,1,0,0,0.5,0,0,0,,,1.34,Участник,процент,,,,
русский язык,2022,Воронежская область,TRUE,FALSE,11,1268,,Воронеж (Железнодорожный район),,0,0,0,0,0.5,0.5,0,,,0.89,Участник,процент,,,,
русский язык,2022,Воронежская область,TRUE,FALSE,11,1269,,Воробьевский,,0,0,0,0,0,0,0,,,0,Участник,процент,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1270,,Хасавюрт,,,,,,,,,,43.5,38.8,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1271,,Дербент,,,,,,,,,,31,27.7,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1272,,Дербент,,,,,,,,,,31,27.7,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1273,,Кизилюрт,,,,,,,,,,24,21.4,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1274,,Гунибский район,,,,,,,,,,15.5,13.8,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1275,,ГБОУ РД РМЛИ ДОД,,,,,,,,,,15.5,13.8,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1276,,Кумторкалинский район,,,,,,,,,,15,13.4,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1277,,Дахадаевский район,,,,,,,,,,12.5,11.2,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1278,,ГБОУ РД РЛИ ЦОД,,,,,,,,,,11.5,10.3,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1279,,Дербент,,,,,,,,,,9.5,8.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1280,,ГБОУ РД РЛИ ЦОД,,,,,,,,,,9.5,8.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1281,,Дагестанские Огни,,,,,,,,,,9.5,8.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1282,,Гумбетовский район,,,,,,,,,,7.5,6.7,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1283,,Сулейман Стальский район,,,,,,,,,,6.5,5.8,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1284,,Махачкала,,,,,,,,,,4.5,4,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1285,,Новолакский район,,,,,,,,,,4,3.6,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1286,,ГКУ РД «ЦОДОЦ ЗОЖ»,,,,,,,,,,3.5,3.1,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1287,,Дагестанские Огни,,,,,,,,,,3.5,3.1,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1288,,Карабудахкентский район,,,,,,,,,,3.5,3.1,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1289,,Кизилюртовский район,,,,,,,,,,3.5,3.1,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1290,,Кизилюрт,,,,,,,,,,3,2.7,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1291,,ГКУ РД «ЦОДОЦ ЗОЖ»,,,,,,,,,,3,2.7,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1292,,Махачкала,,,,,,,,,,2.5,2.2,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1293,,Хивский район,,,,,,,,,,2.5,2.2,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1294,,Дербент,,,,,,,,,,2,1.8,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1295,,Шамильский район,,,,,,,,,,1.5,1.3,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1296,,Хасавюрт,,,,,,,,,,1.5,1.3,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1297,,Хивский район,,,,,,,,,,1,0.9,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1298,,Махачкала,,,,,,,,,,1,0.9,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1299,,Махачкала,,,,,,,,,,0.5,0.4,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1300,,Хасавюрт,,,,,,,,,,0.5,0.4,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1301,,Махачкала,,,,,,,,,,0,0,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1302,,Избербаш,,,,,,,,,,0,0,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1303,,Хивский район,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1304,,Карабудахкентский район,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,11,1305,,Хивский район,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1306,,Хасавюрт,,,,,,,,,,38,38,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1307,,Буйнакск,,,,,,,,,,34.5,34.5,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1308,,Казбековский район,,,,,,,,,,34,34,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1309,,Хивский район,,,,,,,,,,30,30,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1310,,ГБОУ РД РЛИ ЦОД,,,,,,,,,,27,27,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1311,,Дербент,,,,,,,,,,24.5,24.5,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1312,,Дахадаевский район,,,,,,,,,,22.5,22.5,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1313,,Буйнакский район,,,,,,,,,,19,19,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1314,,Махачкала,,,,,,,,,,17,17,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1315,,Дербент,,,,,,,,,,16.5,16.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1316,,ГБОУ РД РЛИ ЦОД,,,,,,,,,,15.5,15.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1317,,Докузпаринский район,,,,,,,,,,14.5,14.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1318,,Докузпаринский район,,,,,,,,,,14,14,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1319,,Буйнакск,,,,,,,,,,12.5,12.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1320,,Махачкала,,,,,,,,,,12,12,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1321,,Дербент,,,,,,,,,,10.5,10.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1322,,ГКУ РД «ЦОДОЦ ЗОЖ»,,,,,,,,,,9,9,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1323,,ГБОУ РД РЛИ ЦОД,,,,,,,,,,8.5,8.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1324,,Махачкала,,,,,,,,,,8,8,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1325,,Дербент,,,,,,,,,,7.5,7.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1326,,Кизилюрт,,,,,,,,,,6,6,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1327,,Хасавюрт,,,,,,,,,,5,5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1328,,Махачкала,,,,,,,,,,4.5,4.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1329,,Махачкала,,,,,,,,,,4.5,4.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1330,,Дербент,,,,,,,,,,4.5,4.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1331,,Гунибский район,,,,,,,,,,4.5,4.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1332,,Хивский район,,,,,,,,,,4,4,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1333,,Докузпаринский район,,,,,,,,,,3.5,3.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1334,,Буйнакск,,,,,,,,,,3.5,3.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1335,,Буйнакск,,,,,,,,,,2.5,2.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1336,,Дербент,,,,,,,,,,2.5,2.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1337,,Буйнакск,,,,,,,,,,1.5,1.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1338,,Буйнакск,,,,,,,,,,1.5,1.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1339,,Махачкала,,,,,,,,,,1,1,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1340,,Хивский район,,,,,,,,,,0.5,0.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1341,,Хивский район,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1342,,Дербент,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1343,,Хивский район,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1344,,Хивский район,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,10,1345,,Хивский район,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1346,,Махачкала,,,,,,,,,,44,50,Победитель,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1347,,Дербент,,,,,,,,,,23.5,26.7,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1348,,Буйнакский район,,,,,,,,,,17,19.3,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1349,,Карабудахкентский район,,,,,,,,,,14,15.9,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1350,,Новолакский район,,,,,,,,,,14,15.9,Призер,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1351,,Буйнакск,,,,,,,,,,8.5,9.7,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1352,,ГКУ РД «ЦОДОЦ ЗОЖ»,,,,,,,,,,8.5,9.7,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1353,,Дербент,,,,,,,,,,8,9.1,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1354,,Махачкала,,,,,,,,,,6.5,7.4,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1355,,Махачкала,,,,,,,,,,5.5,6.3,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1356,,Махачкала,,,,,,,,,,5.5,6.3,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1357,,Буйнакск,,,,,,,,,,5.5,6.3,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1358,,Махачкала,,,,,,,,,,5.5,6.3,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1359,,Хасавюрт,,,,,,,,,,4.5,5.1,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1360,,Махачкала,,,,,,,,,,4,4.5,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1361,,Махачкала,,,,,,,,,,3.5,4,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1362,,Махачкала,,,,,,,,,,3,3.4,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1363,,Чародинский район,,,,,,,,,,3,3.4,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1364,,Дахадаевский район,,,,,,,,,,3,3.4,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1365,,Буйнакский район,,,,,,,,,,3,3.4,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1366,,Хасавюрт,,,,,,,,,,2.5,2.8,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1367,,Каспийск,,,,,,,,,,2.5,2.8,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1368,,Дербент,,,,,,,,,,2.5,2.8,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1369,,Хивский район,,,,,,,,,,2,2.3,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1370,,Кизилюрт,,,,,,,,,,1,1.1,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1371,,Дагестанские Огни,,,,,,,,,,1,1.1,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1372,,Хивский район,,,,,,,,,,0.5,0.6,,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1373,,Дахадаевский район,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1374,,ГКУ РД «ЦОДОЦ ЗОЖ»,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1375,,Хивский район,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1376,,Унцукульский район,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Дагестан,TRUE,FALSE,9,1377,,Хивский район,,,,,,,,,,,,Не явился,оба,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,9,1378,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1“,,,,,,,,,,13.1,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,9,1379,,Облученский,Муниципольное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа №24 п.Бира“,,,,,,,,,,9.7,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,9,1380,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 5“,,,,,,,,,,9.1,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,9,1381,,Облученский,Муниципольное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа №24 п.Бира“,,,,,,,,,,7.4,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,9,1382,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Лицей № 23 с этнокультурным (еврейским) компонентом,,,,,,,,,,6.8,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,9,1383,,Облученский,Частное общеобразовательное учреждение “Школа-интернат № 27 среднего общего образования открытого акционерного общества “Российские железные дороги“,,,,,,,,,,6.3,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,9,1384,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 10“,,,,,,,,,,5.1,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,9,1385,,Облуческий,Муниципальное общеобразовательное учреждение среднего общего образования “Школа №2 г. Облучье“,,,,,,,,,,2.3,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1386,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1“,,,,,,,,,,18.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1387,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1“,,,,,,,,,,17.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1388,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1“,,,,,,,,,,16.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1389,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 5“,,,,,,,,,,14.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1390,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1“,,,,,,,,,,14,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1391,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1“,,,,,,,,,,14,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1392,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1“,,,,,,,,,,13,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1393,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 10“,,,,,,,,,,12,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1394,,Ленинский,Муниципальное казенное общеобразовательное учреждение “Средняя общеобразовательная школа с. Биджан“,,,,,,,,,,10.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1395,,Облученский,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа №3 г. Облучье“,,,,,,,,,,9.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1396,,Биробиджанский,Муниципальное казенное общеобразовательное учреждение “Средняя общеобразовательная школа имени Исаака Абрамовича Пришкольника села Валдгейм“,,,,,,,,,,9,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1397,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Лицей № 23 с этнокультурным (еврейским) компонентом,,,,,,,,,,9,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1398,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Лицей № 23 с этнокультурным (еврейским) компонентом,,,,,,,,,,8.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1399,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 5“,,,,,,,,,,8,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1400,,Биробиджанский,Муниципальное бюджетное общеобразовательное учреждение “Центр образования имени полного кавалера ордена Славы Владимира Израйлевича Пеллера“,,,,,,,,,,7,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1401,,Биробиджанский,Муниципальное казенное общеобразовательное учреждение “Средняя общеобразовательная школа села Найфельд“,,,,,,,,,,6.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1402,,Смидовичский район,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа №18 п. Приамурский“,,,,,,,,,,5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1403,,Облученский,Частное общеобразовательное учреждение “Школа-интернат № 27 среднего общего образования открытого акционерного общества “Российские железные дороги“,,,,,,,,,,5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1404,,Облученский,Муниципальное бюджетное общеобразовательное учреждение среднего общего образования “Школа № 15“ по. Биракан,,,,,,,,,,4,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,10,1405,,Смидовичский район,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа №1 п. Смидович“,,,,,,,,,,3,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1406,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1“,,,,,,,,,,22.3,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1407,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1“,,,,,,,,,,15.6,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1408,,Биробиджанский,Муниципальное бюджетное общеобразовательное учреждение “Центр образования имени полного кавалера ордена Славы Владимира Израйлевича Пеллера“,,,,,,,,,,8.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1409,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 11“,,,,,,,,,,8.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1410,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 5“,,,,,,,,,,7.6,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1411,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Лицей № 23 с этнокультурным (еврейским) компонентом,,,,,,,,,,7.1,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1412,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 7“,,,,,,,,,,7.1,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1413,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1“,,,,,,,,,,6.7,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1414,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 11“,,,,,,,,,,6.2,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1415,,Ленинский,Муниципальное казенное общеобразовательное учреждение “Средняя общеобразовательная школа с. Биджан“,,,,,,,,,,5.8,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1416,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Лицей № 23 с этнокультурным (еврейским) компонентом,,,,,,,,,,5.8,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1417,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 10“,,,,,,,,,,5.3,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1418,,Биробиджанский,Муниципальное бюджетное общеобразовательное учреждение “Центр образования имени полного кавалера ордена Славы Владимира Израйлевича Пеллера“,,,,,,,,,,4.9,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1419,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 7“,,,,,,,,,,4.9,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1420,,Облученский,Муниципальное бюджетное общеобразовательное учреждение среднего общего образования “Школа № 15“ по. Биракан,,,,,,,,,,4.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1421,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Лицей № 23 с этнокультурным (еврейским) компонентом,,,,,,,,,,4.5,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1422,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 10“,,,,,,,,,,4,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1423,,Ленинский,Муниципальное казенное общеобразовательное учреждение “Средняя общеобразовательная школа с. Лазарево“,,,,,,,,,,3.6,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1424,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Гимназия № 1“,,,,,,,,,,3.6,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1425,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 5“,,,,,,,,,,2.7,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1426,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 7“,,,,,,,,,,2.7,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1427,,Смидовичский район,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 3 п. Смидович“,,,,,,,,,,2.67,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1428,,Облученский,Муниципальное казенное общеобразовательное учреждение “Средняя общеобразовательная школа №5 с. Пашково“,,,,,,,,,,2.2,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1429,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 16“,,,,,,,,,,2.2,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1430,,Смидовичский район,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 3 п. Смидович“,,,,,,,,,,1.33,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1431,,Биробиджанский,Муниципальное бюджетное общеобразовательное учреждение “Центр образования имени полного кавалера ордена Славы Владимира Израйлевича Пеллера“,,,,,,,,,,1.33,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1432,,Облученский,Муниципальное казенное общеобразовательное учреждение “Средняя общеобразовательная школа №5 с. Пашково“,,,,,,,,,,0.89,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1433,,Смидовичский район,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа №18 п. Приамурский“,,,,,,,,,,0,,процент,,,,
русский язык,2022,Еврейская автономная область,TRUE,FALSE,11,1434,,Биробиджан,Муниципальное бюджетное общеобразовательное учреждение “Средняя общеобразовательная школа № 11“,,,,,,,,,,0,,процент,,,,
русский язык,2022,Забайкальский край,TRUE,FALSE,9,1435,,г. Чита,МБОУ  “Гимназия № 21“,,,,,,,,,,19.3,,процент,,,,
русский язык,2022,Забайкальский край,TRUE,FALSE,9,1436,,г. Чита,Многопрофильный лицей ФГБОУ ВО ЗабГУ; г. Чита,,,,,,,,,,12.5,,процент,,,,
русский язык,2022,Забайкальский край,TRUE,FALSE,9,1437,,Тунгокоченский район; с. Усугли,МБОУ Усуглинская ООШ,,,,,,,,,,11.9,,процент,,,,
русский язык,2022,Забайкальский край,TRUE,FALSE,9,1438,,Петровск-Забайкальский район; с. Усть-Обор,МОУ ООШ с.Усть-Обор,,,,,,,,,,6.8,,процент,,,,
